Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.965042, 0.965042, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.965042, 1.658099, 0.693057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.963027, 0.963027, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.963027, 1.658099, 0.695072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.961012, 0.961012, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.961012, 1.658099, 0.697087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.958997, 0.958997, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.958997, 1.658099, 0.699102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.956983, 0.956983, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.956983, 1.658099, 0.701116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.954968, 0.954968, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.954968, 1.658099, 0.703131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.952953, 0.952953, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.952953, 1.658099, 0.705146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.950939, 0.950939, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.950939, 1.658099, 0.707160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.948924, 0.948924, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.948924, 1.658099, 0.709175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.658807, 0.658807, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.658807, 1.658099, 0.999292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.946909, 0.946909, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.946909, 1.658099, 0.711190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.944895, 0.944895, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.944895, 1.658099, 0.713204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.942880, 0.942880, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.942880, 1.658099, 0.715219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.940865, 0.940865, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.940865, 1.658099, 0.717234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.938850, 0.938850, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.938850, 1.658099, 0.719249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.936836, 0.936836, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.936836, 1.658099, 0.721263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.934821, 0.934821, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.934821, 1.658099, 0.723278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.932806, 0.932806, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.932806, 1.658099, 0.725293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.930792, 0.930792, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.930792, 1.658099, 0.727307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.928777, 0.928777, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.928777, 1.658099, 0.729322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.656792, 0.656792, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.656792, 1.658099, 1.001307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.926762, 0.926762, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.926762, 1.658099, 0.731337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.924748, 0.924748, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.924748, 1.658099, 0.733351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.922733, 0.922733, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.922733, 1.658099, 0.735366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.920718, 0.920718, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.920718, 1.658099, 0.737381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.918703, 0.918703, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.918703, 1.658099, 0.739396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.916689, 0.916689, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.916689, 1.658099, 0.741410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.914674, 0.914674, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.914674, 1.658099, 0.743425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.912659, 0.912659, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.912659, 1.658099, 0.745440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.910645, 0.910645, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.910645, 1.658099, 0.747454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.908630, 0.908630, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.908630, 1.658099, 0.749469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.654778, 0.654778, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.654778, 1.658099, 1.003321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.906615, 0.906615, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.906615, 1.658099, 0.751484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.904601, 0.904601, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.904601, 1.658099, 0.753498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.902586, 0.902586, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.902586, 1.658099, 0.755513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.900571, 0.900571, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.900571, 1.658099, 0.757528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.898556, 0.898556, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.898556, 1.658099, 0.759543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.896542, 0.896542, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.896542, 1.658099, 0.761557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.894527, 0.894527, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.894527, 1.658099, 0.763572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.892512, 0.892512, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.892512, 1.658099, 0.765587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.890498, 0.890498, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.890498, 1.658099, 0.767601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.888483, 0.888483, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.888483, 1.658099, 0.769616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.652763, 0.652763, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.652763, 1.658099, 1.005336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.886468, 0.886468, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.886468, 1.658099, 0.771631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.884454, 0.884454, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.884454, 1.658099, 0.773645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.882439, 0.882439, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.882439, 1.658099, 0.775660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.880424, 0.880424, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.880424, 1.658099, 0.777675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.878409, 0.878409, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.878409, 1.658099, 0.779690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.876395, 0.876395, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.876395, 1.658099, 0.781704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.874380, 0.874380, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.874380, 1.658099, 0.783719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.872365, 0.872365, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.872365, 1.658099, 0.785734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.870351, 0.870351, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.870351, 1.658099, 0.787748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.868336, 0.868336, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.868336, 1.658099, 0.789763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.650748, 0.650748, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.650748, 1.658099, 1.007351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.866321, 0.866321, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.866321, 1.658099, 0.791778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.864307, 0.864307, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.864307, 1.658099, 0.793792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.862292, 0.862292, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.862292, 1.658099, 0.795807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.860277, 0.860277, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.860277, 1.658099, 0.797822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.858262, 0.858262, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.858262, 1.658099, 0.799837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.856248, 0.856248, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.856248, 1.658099, 0.801851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.854233, 0.854233, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.854233, 1.658099, 0.803866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.852218, 0.852218, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.852218, 1.658099, 0.805881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.850204, 0.850204, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.850204, 1.658099, 0.807895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.848189, 0.848189, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.848189, 1.658099, 0.809910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.648734, 0.648734, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.648734, 1.658099, 1.009365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.846174, 0.846174, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.846174, 1.658099, 0.811925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.844160, 0.844160, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.844160, 1.658099, 0.813939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.842145, 0.842145, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.842145, 1.658099, 0.815954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.840130, 0.840130, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.840130, 1.658099, 0.817969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.838115, 0.838115, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.838115, 1.658099, 0.819984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.836101, 0.836101, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.836101, 1.658099, 0.821998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.834086, 0.834086, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.834086, 1.658099, 0.824013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.832071, 0.832071, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.832071, 1.658099, 0.826028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.830057, 0.830057, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.830057, 1.658099, 0.828042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.828042, 0.828042, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.828042, 1.658099, 0.830057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.646719, 0.646719, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.646719, 1.658099, 1.011380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.628587, 0.628587, 0.000000, PMPI_Allreduce
