Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
State, rank-167, MPI_STATE, 0.000000, 0.965050, 0.965050, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.965050, 1.658113, 0.693063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.963035, 0.963035, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.963035, 1.658113, 0.695078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.961020, 0.961020, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.961020, 1.658113, 0.697093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.959006, 0.959006, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.959006, 1.658113, 0.699107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.956991, 0.956991, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.956991, 1.658113, 0.701122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.954976, 0.954976, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.954976, 1.658113, 0.703137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.952961, 0.952961, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.952961, 1.658113, 0.705152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.950947, 0.950947, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.950947, 1.658113, 0.707166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.948932, 0.948932, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.948932, 1.658113, 0.709181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.658813, 0.658813, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.658813, 1.658113, 0.999300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.946917, 0.946917, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.946917, 1.658113, 0.711196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.944903, 0.944903, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.944903, 1.658113, 0.713210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.942888, 0.942888, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.942888, 1.658113, 0.715225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.940873, 0.940873, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.940873, 1.658113, 0.717240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.938858, 0.938858, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.938858, 1.658113, 0.719255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.936844, 0.936844, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.936844, 1.658113, 0.721269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.934829, 0.934829, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.934829, 1.658113, 0.723284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.932814, 0.932814, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.932814, 1.658113, 0.725299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.930800, 0.930800, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.930800, 1.658113, 0.727313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.928785, 0.928785, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.928785, 1.658113, 0.729328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.656798, 0.656798, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.656798, 1.658113, 1.001315, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.926770, 0.926770, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.926770, 1.658113, 0.731343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.924755, 0.924755, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.924755, 1.658113, 0.733358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.922741, 0.922741, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.922741, 1.658113, 0.735372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.920726, 0.920726, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.920726, 1.658113, 0.737387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.918711, 0.918711, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.918711, 1.658113, 0.739402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.916697, 0.916697, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.916697, 1.658113, 0.741416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.914682, 0.914682, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.914682, 1.658113, 0.743431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.912667, 0.912667, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.912667, 1.658113, 0.745446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.910652, 0.910652, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.910652, 1.658113, 0.747461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.908638, 0.908638, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.908638, 1.658113, 0.749475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.654783, 0.654783, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.654783, 1.658113, 1.003330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.906623, 0.906623, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.906623, 1.658113, 0.751490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.904608, 0.904608, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.904608, 1.658113, 0.753505, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.902594, 0.902594, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.902594, 1.658113, 0.755519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.900579, 0.900579, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.900579, 1.658113, 0.757534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.898564, 0.898564, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.898564, 1.658113, 0.759549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.896549, 0.896549, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.896549, 1.658113, 0.761564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.894535, 0.894535, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.894535, 1.658113, 0.763578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.892520, 0.892520, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.892520, 1.658113, 0.765593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.890505, 0.890505, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.890505, 1.658113, 0.767608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.888490, 0.888490, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.888490, 1.658113, 0.769623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.652769, 0.652769, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.652769, 1.658113, 1.005344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.886476, 0.886476, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.886476, 1.658113, 0.771637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.884461, 0.884461, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.884461, 1.658113, 0.773652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.882446, 0.882446, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.882446, 1.658113, 0.775667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.880432, 0.880432, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.880432, 1.658113, 0.777681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.878417, 0.878417, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.878417, 1.658113, 0.779696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.876402, 0.876402, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.876402, 1.658113, 0.781711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.874387, 0.874387, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.874387, 1.658113, 0.783726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.872373, 0.872373, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.872373, 1.658113, 0.785740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.870358, 0.870358, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.870358, 1.658113, 0.787755, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.868343, 0.868343, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.868343, 1.658113, 0.789770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.650754, 0.650754, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.650754, 1.658113, 1.007359, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.866329, 0.866329, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.866329, 1.658113, 0.791784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.864314, 0.864314, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.864314, 1.658113, 0.793799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.862299, 0.862299, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.862299, 1.658113, 0.795814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.860284, 0.860284, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.860284, 1.658113, 0.797829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.858270, 0.858270, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.858270, 1.658113, 0.799843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.856255, 0.856255, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.856255, 1.658113, 0.801858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.854240, 0.854240, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.854240, 1.658113, 0.803873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.852226, 0.852226, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.852226, 1.658113, 0.805887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.850211, 0.850211, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.850211, 1.658113, 0.807902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.848196, 0.848196, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.848196, 1.658113, 0.809917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.648739, 0.648739, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.648739, 1.658113, 1.009374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.846181, 0.846181, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.846181, 1.658113, 0.811932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.844167, 0.844167, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.844167, 1.658113, 0.813946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.842152, 0.842152, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.842152, 1.658113, 0.815961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.840137, 0.840137, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.840137, 1.658113, 0.817976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.838123, 0.838123, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.838123, 1.658113, 0.819990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.836108, 0.836108, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.836108, 1.658113, 0.822005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.834093, 0.834093, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.834093, 1.658113, 0.824020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.832078, 0.832078, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.832078, 1.658113, 0.826035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.830064, 0.830064, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.830064, 1.658113, 0.828049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.828049, 0.828049, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.828049, 1.658113, 0.830064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.646724, 0.646724, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.646724, 1.658113, 1.011389, 0.000000, PMPI_Finalize
