Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-166, MPI_STATE, 0.000000, 0.963015, 0.963015, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.963015, 1.658077, 0.695062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.961000, 0.961000, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.961000, 1.658077, 0.697077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.958985, 0.958985, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.958985, 1.658077, 0.699092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.956971, 0.956971, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.956971, 1.658077, 0.701106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.954956, 0.954956, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.954956, 1.658077, 0.703121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.952941, 0.952941, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.952941, 1.658077, 0.705136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.950926, 0.950926, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.950926, 1.658077, 0.707151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.948912, 0.948912, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.948912, 1.658077, 0.709165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.658799, 0.658799, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.658799, 1.658077, 0.999278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.946897, 0.946897, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.946897, 1.658077, 0.711180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.944882, 0.944882, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.944882, 1.658077, 0.713195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.942868, 0.942868, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.942868, 1.658077, 0.715209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.940853, 0.940853, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.940853, 1.658077, 0.717224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.938838, 0.938838, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.938838, 1.658077, 0.719239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.936824, 0.936824, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.936824, 1.658077, 0.721253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.934809, 0.934809, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.934809, 1.658077, 0.723268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.932794, 0.932794, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.932794, 1.658077, 0.725283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.930780, 0.930780, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.930780, 1.658077, 0.727297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.928765, 0.928765, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.928765, 1.658077, 0.729312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.656784, 0.656784, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.656784, 1.658077, 1.001293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.926750, 0.926750, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.926750, 1.658077, 0.731327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.924736, 0.924736, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.924736, 1.658077, 0.733341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.922721, 0.922721, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.922721, 1.658077, 0.735356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.920706, 0.920706, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.920706, 1.658077, 0.737371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.918692, 0.918692, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.918692, 1.658077, 0.739385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.916677, 0.916677, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.916677, 1.658077, 0.741400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.914662, 0.914662, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.914662, 1.658077, 0.743415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.912648, 0.912648, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.912648, 1.658077, 0.745429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.910633, 0.910633, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.910633, 1.658077, 0.747444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.908618, 0.908618, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.908618, 1.658077, 0.749459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.654769, 0.654769, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.654769, 1.658077, 1.003308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.906604, 0.906604, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.906604, 1.658077, 0.751473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.904589, 0.904589, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.904589, 1.658077, 0.753488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.902574, 0.902574, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.902574, 1.658077, 0.755503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.900560, 0.900560, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.900560, 1.658077, 0.757517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.898545, 0.898545, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.898545, 1.658077, 0.759532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.896530, 0.896530, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.896530, 1.658077, 0.761547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.894516, 0.894516, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.894516, 1.658077, 0.763561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.892501, 0.892501, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.892501, 1.658077, 0.765576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.890486, 0.890486, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.890486, 1.658077, 0.767591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.888472, 0.888472, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.888472, 1.658077, 0.769605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.652755, 0.652755, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.652755, 1.658077, 1.005322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.886457, 0.886457, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.886457, 1.658077, 0.771620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.884442, 0.884442, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.884442, 1.658077, 0.773635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.882428, 0.882428, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.882428, 1.658077, 0.775649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.880413, 0.880413, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.880413, 1.658077, 0.777664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.878398, 0.878398, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.878398, 1.658077, 0.779679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.876384, 0.876384, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.876384, 1.658077, 0.781693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.874369, 0.874369, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.874369, 1.658077, 0.783708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.872354, 0.872354, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.872354, 1.658077, 0.785723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.870339, 0.870339, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.870339, 1.658077, 0.787738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.868325, 0.868325, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.868325, 1.658077, 0.789752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.650740, 0.650740, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.650740, 1.658077, 1.007337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.866310, 0.866310, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.866310, 1.658077, 0.791767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.864295, 0.864295, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.864295, 1.658077, 0.793782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.862281, 0.862281, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.862281, 1.658077, 0.795796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.860266, 0.860266, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.860266, 1.658077, 0.797811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.858251, 0.858251, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.858251, 1.658077, 0.799826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.856237, 0.856237, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.856237, 1.658077, 0.801840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.854222, 0.854222, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.854222, 1.658077, 0.803855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.852207, 0.852207, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.852207, 1.658077, 0.805870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.850193, 0.850193, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.850193, 1.658077, 0.807884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.848178, 0.848178, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.848178, 1.658077, 0.809899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.648725, 0.648725, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.648725, 1.658077, 1.009352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.846163, 0.846163, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.846163, 1.658077, 0.811914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.844149, 0.844149, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.844149, 1.658077, 0.813928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.842134, 0.842134, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.842134, 1.658077, 0.815943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.840119, 0.840119, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.840119, 1.658077, 0.817958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.838105, 0.838105, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.838105, 1.658077, 0.819972, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.836090, 0.836090, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.836090, 1.658077, 0.821987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.834075, 0.834075, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.834075, 1.658077, 0.824002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.832061, 0.832061, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.832061, 1.658077, 0.826016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.830046, 0.830046, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.830046, 1.658077, 0.828031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.828031, 0.828031, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.828031, 1.658077, 0.830046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.646711, 0.646711, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.646711, 1.658077, 1.011366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.628579, 0.628579, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.628579, 1.658077, 1.029498, 0.000000, PMPI_Finalize
