Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.963071, 0.963071, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.963071, 1.658174, 0.695103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.961056, 0.961056, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.961056, 1.658174, 0.697118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.959041, 0.959041, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.959041, 1.658174, 0.699133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.957026, 0.957026, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.957026, 1.658174, 0.701148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.955011, 0.955011, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.955011, 1.658174, 0.703163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.952997, 0.952997, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.952997, 1.658174, 0.705177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.950982, 0.950982, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.950982, 1.658174, 0.707192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.948967, 0.948967, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.948967, 1.658174, 0.709207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.658837, 0.658837, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.658837, 1.658174, 0.999337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.946952, 0.946952, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.946952, 1.658174, 0.711222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.944937, 0.944937, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.944937, 1.658174, 0.713237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.942923, 0.942923, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.942923, 1.658174, 0.715251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.940908, 0.940908, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.940908, 1.658174, 0.717266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.938893, 0.938893, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.938893, 1.658174, 0.719281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.936878, 0.936878, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.936878, 1.658174, 0.721296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.934864, 0.934864, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.934864, 1.658174, 0.723310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.932849, 0.932849, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.932849, 1.658174, 0.725325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.930834, 0.930834, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.930834, 1.658174, 0.727340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.928819, 0.928819, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.928819, 1.658174, 0.729355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.656822, 0.656822, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.656822, 1.658174, 1.001352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.926804, 0.926804, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.926804, 1.658174, 0.731370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.924790, 0.924790, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.924790, 1.658174, 0.733384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.922775, 0.922775, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.922775, 1.658174, 0.735399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.920760, 0.920760, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.920760, 1.658174, 0.737414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.918745, 0.918745, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.918745, 1.658174, 0.739429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.916730, 0.916730, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.916730, 1.658174, 0.741444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.914716, 0.914716, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.914716, 1.658174, 0.743458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.912701, 0.912701, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.912701, 1.658174, 0.745473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.910686, 0.910686, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.910686, 1.658174, 0.747488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.908671, 0.908671, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.908671, 1.658174, 0.749503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.654807, 0.654807, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.654807, 1.658174, 1.003367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.906656, 0.906656, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.906656, 1.658174, 0.751518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.904642, 0.904642, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.904642, 1.658174, 0.753532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.902627, 0.902627, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.902627, 1.658174, 0.755547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.900612, 0.900612, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.900612, 1.658174, 0.757562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.898597, 0.898597, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.898597, 1.658174, 0.759577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.896582, 0.896582, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.896582, 1.658174, 0.761592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.894568, 0.894568, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.894568, 1.658174, 0.763606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.892553, 0.892553, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.892553, 1.658174, 0.765621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.890538, 0.890538, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.890538, 1.658174, 0.767636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.888523, 0.888523, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.888523, 1.658174, 0.769651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.652793, 0.652793, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.652793, 1.658174, 1.005381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.886509, 0.886509, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.886509, 1.658174, 0.771665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.884494, 0.884494, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.884494, 1.658174, 0.773680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.882479, 0.882479, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.882479, 1.658174, 0.775695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.880464, 0.880464, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.880464, 1.658174, 0.777710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.878449, 0.878449, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.878449, 1.658174, 0.779725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.876435, 0.876435, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.876435, 1.658174, 0.781739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.874420, 0.874420, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.874420, 1.658174, 0.783754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.872405, 0.872405, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.872405, 1.658174, 0.785769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.870390, 0.870390, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.870390, 1.658174, 0.787784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.868375, 0.868375, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.868375, 1.658174, 0.789799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.650778, 0.650778, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.650778, 1.658174, 1.007396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.866361, 0.866361, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.866361, 1.658174, 0.791813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.864346, 0.864346, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.864346, 1.658174, 0.793828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.862331, 0.862331, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.862331, 1.658174, 0.795843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.860316, 0.860316, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.860316, 1.658174, 0.797858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.858301, 0.858301, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.858301, 1.658174, 0.799873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.856287, 0.856287, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.856287, 1.658174, 0.801887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.854272, 0.854272, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.854272, 1.658174, 0.803902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.852257, 0.852257, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.852257, 1.658174, 0.805917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.850242, 0.850242, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.850242, 1.658174, 0.807932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.848227, 0.848227, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.848227, 1.658174, 0.809947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.648763, 0.648763, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.648763, 1.658174, 1.009411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.846213, 0.846213, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.846213, 1.658174, 0.811961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.844198, 0.844198, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.844198, 1.658174, 0.813976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.842183, 0.842183, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.842183, 1.658174, 0.815991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.840168, 0.840168, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.840168, 1.658174, 0.818006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.838154, 0.838154, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.838154, 1.658174, 0.820020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.836139, 0.836139, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.836139, 1.658174, 0.822035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.834124, 0.834124, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.834124, 1.658174, 0.824050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.832109, 0.832109, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.832109, 1.658174, 0.826065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.830094, 0.830094, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.830094, 1.658174, 0.828080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.828080, 0.828080, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.828080, 1.658174, 0.830094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.646748, 0.646748, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.646748, 1.658174, 1.011426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
