Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
State, rank-167, MPI_STATE, 0.000000, 0.965028, 0.965028, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.965028, 1.658075, 0.693047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.963013, 0.963013, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.963013, 1.658075, 0.695062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.960998, 0.960998, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.960998, 1.658075, 0.697077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.958984, 0.958984, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.958984, 1.658075, 0.699091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.956969, 0.956969, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.956969, 1.658075, 0.701106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.954954, 0.954954, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.954954, 1.658075, 0.703121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.952940, 0.952940, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.952940, 1.658075, 0.705135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.950925, 0.950925, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.950925, 1.658075, 0.707150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.948910, 0.948910, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.948910, 1.658075, 0.709165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.658798, 0.658798, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.658798, 1.658075, 0.999277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.946896, 0.946896, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.946896, 1.658075, 0.711179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.944881, 0.944881, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.944881, 1.658075, 0.713194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.942866, 0.942866, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.942866, 1.658075, 0.715209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.940852, 0.940852, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.940852, 1.658075, 0.717223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.938837, 0.938837, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.938837, 1.658075, 0.719238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.936822, 0.936822, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.936822, 1.658075, 0.721253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.934808, 0.934808, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.934808, 1.658075, 0.723267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.932793, 0.932793, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.932793, 1.658075, 0.725282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.930778, 0.930778, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.930778, 1.658075, 0.727297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.928764, 0.928764, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.928764, 1.658075, 0.729311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.656783, 0.656783, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.656783, 1.658075, 1.001292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.926749, 0.926749, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.926749, 1.658075, 0.731326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.924734, 0.924734, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.924734, 1.658075, 0.733341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.922720, 0.922720, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.922720, 1.658075, 0.735355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.920705, 0.920705, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.920705, 1.658075, 0.737370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.918690, 0.918690, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.918690, 1.658075, 0.739385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.916676, 0.916676, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.916676, 1.658075, 0.741399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.914661, 0.914661, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.914661, 1.658075, 0.743414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.912646, 0.912646, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.912646, 1.658075, 0.745429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.910632, 0.910632, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.910632, 1.658075, 0.747443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.908617, 0.908617, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.908617, 1.658075, 0.749458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.654768, 0.654768, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.654768, 1.658075, 1.003307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.906602, 0.906602, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.906602, 1.658075, 0.751473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.904588, 0.904588, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.904588, 1.658075, 0.753487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.902573, 0.902573, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.902573, 1.658075, 0.755502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.900558, 0.900558, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.900558, 1.658075, 0.757517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.898544, 0.898544, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.898544, 1.658075, 0.759531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.896529, 0.896529, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.896529, 1.658075, 0.761546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.894514, 0.894514, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.894514, 1.658075, 0.763561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.892500, 0.892500, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.892500, 1.658075, 0.765575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.890485, 0.890485, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.890485, 1.658075, 0.767590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.888470, 0.888470, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.888470, 1.658075, 0.769605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.652754, 0.652754, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.652754, 1.658075, 1.005321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.886456, 0.886456, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.886456, 1.658075, 0.771619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.884441, 0.884441, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.884441, 1.658075, 0.773634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.882426, 0.882426, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.882426, 1.658075, 0.775649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.880412, 0.880412, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.880412, 1.658075, 0.777663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.878397, 0.878397, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.878397, 1.658075, 0.779678, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.876382, 0.876382, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.876382, 1.658075, 0.781693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.874368, 0.874368, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.874368, 1.658075, 0.783707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.872353, 0.872353, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.872353, 1.658075, 0.785722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.870338, 0.870338, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.870338, 1.658075, 0.787737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.868324, 0.868324, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.868324, 1.658075, 0.789751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.650739, 0.650739, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.650739, 1.658075, 1.007336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.866309, 0.866309, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.866309, 1.658075, 0.791766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.864294, 0.864294, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.864294, 1.658075, 0.793781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.862280, 0.862280, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.862280, 1.658075, 0.795795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.860265, 0.860265, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.860265, 1.658075, 0.797810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.858250, 0.858250, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.858250, 1.658075, 0.799825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.856236, 0.856236, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.856236, 1.658075, 0.801839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.854221, 0.854221, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.854221, 1.658075, 0.803854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.852206, 0.852206, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.852206, 1.658075, 0.805869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.850192, 0.850192, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.850192, 1.658075, 0.807883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.848177, 0.848177, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.848177, 1.658075, 0.809898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.648724, 0.648724, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.648724, 1.658075, 1.009351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.846162, 0.846162, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.846162, 1.658075, 0.811913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.844148, 0.844148, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.844148, 1.658075, 0.813927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.842133, 0.842133, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.842133, 1.658075, 0.815942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.840118, 0.840118, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.840118, 1.658075, 0.817957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.838104, 0.838104, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.838104, 1.658075, 0.819971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.836089, 0.836089, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.836089, 1.658075, 0.821986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.834074, 0.834074, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.834074, 1.658075, 0.824001, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.832059, 0.832059, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.832059, 1.658075, 0.826016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.830045, 0.830045, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.830045, 1.658075, 0.828030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.828030, 0.828030, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.828030, 1.658075, 0.830045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.646710, 0.646710, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.646710, 1.658075, 1.011365, 0.000000, PMPI_Finalize
