Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-168, MPI_STATE, 0.967045, 1.658080, 0.691035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.965031, 0.965031, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.965031, 1.658080, 0.693049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.963016, 0.963016, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.963016, 1.658080, 0.695064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.961001, 0.961001, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.961001, 1.658080, 0.697079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.958987, 0.958987, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.958987, 1.658080, 0.699093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.956972, 0.956972, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.956972, 1.658080, 0.701108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.954957, 0.954957, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.954957, 1.658080, 0.703123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.952943, 0.952943, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.952943, 1.658080, 0.705137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.950928, 0.950928, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.950928, 1.658080, 0.707152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.948913, 0.948913, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.948913, 1.658080, 0.709167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.658800, 0.658800, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.658800, 1.658080, 0.999280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.946898, 0.946898, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.946898, 1.658080, 0.711182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.944884, 0.944884, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.944884, 1.658080, 0.713196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.942869, 0.942869, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.942869, 1.658080, 0.715211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.940854, 0.940854, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.940854, 1.658080, 0.717226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.938840, 0.938840, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.938840, 1.658080, 0.719240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.936825, 0.936825, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.936825, 1.658080, 0.721255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.934810, 0.934810, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.934810, 1.658080, 0.723270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.932796, 0.932796, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.932796, 1.658080, 0.725284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.930781, 0.930781, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.930781, 1.658080, 0.727299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.928766, 0.928766, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.928766, 1.658080, 0.729314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.656785, 0.656785, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.656785, 1.658080, 1.001295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.926752, 0.926752, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.926752, 1.658080, 0.731328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.924737, 0.924737, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.924737, 1.658080, 0.733343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.922722, 0.922722, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.922722, 1.658080, 0.735358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.920708, 0.920708, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.920708, 1.658080, 0.737372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.918693, 0.918693, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.918693, 1.658080, 0.739387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.916678, 0.916678, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.916678, 1.658080, 0.741402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.914664, 0.914664, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.914664, 1.658080, 0.743416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.912649, 0.912649, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.912649, 1.658080, 0.745431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.910634, 0.910634, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.910634, 1.658080, 0.747446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.908620, 0.908620, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.908620, 1.658080, 0.749460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.654770, 0.654770, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.654770, 1.658080, 1.003310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.906605, 0.906605, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.906605, 1.658080, 0.751475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.904590, 0.904590, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.904590, 1.658080, 0.753490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.902576, 0.902576, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.902576, 1.658080, 0.755504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.900561, 0.900561, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.900561, 1.658080, 0.757519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.898546, 0.898546, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.898546, 1.658080, 0.759534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.896532, 0.896532, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.896532, 1.658080, 0.761548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.894517, 0.894517, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.894517, 1.658080, 0.763563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.892502, 0.892502, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.892502, 1.658080, 0.765578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.890488, 0.890488, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.890488, 1.658080, 0.767592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.888473, 0.888473, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.888473, 1.658080, 0.769607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.652756, 0.652756, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.652756, 1.658080, 1.005324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.886458, 0.886458, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.886458, 1.658080, 0.771622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.884443, 0.884443, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.884443, 1.658080, 0.773637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.882429, 0.882429, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.882429, 1.658080, 0.775651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.880414, 0.880414, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.880414, 1.658080, 0.777666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.878399, 0.878399, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.878399, 1.658080, 0.779681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.876385, 0.876385, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.876385, 1.658080, 0.781695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.874370, 0.874370, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.874370, 1.658080, 0.783710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.872355, 0.872355, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.872355, 1.658080, 0.785725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.870341, 0.870341, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.870341, 1.658080, 0.787739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.868326, 0.868326, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.868326, 1.658080, 0.789754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.650741, 0.650741, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.650741, 1.658080, 1.007339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.866311, 0.866311, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.866311, 1.658080, 0.791769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.864297, 0.864297, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.864297, 1.658080, 0.793783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.862282, 0.862282, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.862282, 1.658080, 0.795798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.860267, 0.860267, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.860267, 1.658080, 0.797813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.858253, 0.858253, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.858253, 1.658080, 0.799827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.856238, 0.856238, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.856238, 1.658080, 0.801842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.854223, 0.854223, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.854223, 1.658080, 0.803857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.852209, 0.852209, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.852209, 1.658080, 0.805871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.850194, 0.850194, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.850194, 1.658080, 0.807886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.848179, 0.848179, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.848179, 1.658080, 0.809901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.648726, 0.648726, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.648726, 1.658080, 1.009354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.846165, 0.846165, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.846165, 1.658080, 0.811915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.844150, 0.844150, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.844150, 1.658080, 0.813930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.842135, 0.842135, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.842135, 1.658080, 0.815945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.840121, 0.840121, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.840121, 1.658080, 0.817959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.838106, 0.838106, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.838106, 1.658080, 0.819974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.836091, 0.836091, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.836091, 1.658080, 0.821989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.834077, 0.834077, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.834077, 1.658080, 0.824003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.832062, 0.832062, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.832062, 1.658080, 0.826018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.830047, 0.830047, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.830047, 1.658080, 0.828033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.828033, 0.828033, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.828033, 1.658080, 0.830047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-9
