Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 29.011275, 29.011275, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 29.011275, 49.742249, 20.730974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 28.950835, 28.950835, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 28.950835, 49.742249, 20.791414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 28.890395, 28.890395, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 28.890395, 49.742249, 20.851854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 28.829955, 28.829955, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 28.829955, 49.742249, 20.912294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 28.769515, 28.769515, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 28.769515, 49.742249, 20.972734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 28.709075, 28.709075, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 28.709075, 49.742249, 21.033174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 28.648635, 28.648635, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 28.648635, 49.742249, 21.093614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 28.588194, 28.588194, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 28.588194, 49.742249, 21.154055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 28.527754, 28.527754, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 28.527754, 49.742249, 21.214495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 28.467314, 28.467314, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 28.467314, 49.742249, 21.274935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 19.763931, 19.763931, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 19.763931, 49.742249, 29.978318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 28.406874, 28.406874, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 28.406874, 49.742249, 21.335375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 28.346434, 28.346434, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 28.346434, 49.742249, 21.395815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 28.285994, 28.285994, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 28.285994, 49.742249, 21.456255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 28.225553, 28.225553, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 28.225553, 49.742249, 21.516696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 28.165113, 28.165113, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 28.165113, 49.742249, 21.577136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 28.104673, 28.104673, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 28.104673, 49.742249, 21.637576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 28.044233, 28.044233, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 28.044233, 49.742249, 21.698016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 27.983793, 27.983793, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 27.983793, 49.742249, 21.758456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 27.923353, 27.923353, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 27.923353, 49.742249, 21.818896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 27.862912, 27.862912, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 27.862912, 49.742249, 21.879337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 19.703491, 19.703491, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 19.703491, 49.742249, 30.038758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 27.802472, 27.802472, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 27.802472, 49.742249, 21.939777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 27.742032, 27.742032, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 27.742032, 49.742249, 22.000217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 27.681592, 27.681592, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 27.681592, 49.742249, 22.060657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 27.621152, 27.621152, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 27.621152, 49.742249, 22.121097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 27.560712, 27.560712, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 27.560712, 49.742249, 22.181537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 27.500272, 27.500272, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 27.500272, 49.742249, 22.241977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 27.439831, 27.439831, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 27.439831, 49.742249, 22.302418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 27.379391, 27.379391, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 27.379391, 49.742249, 22.362858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 27.318951, 27.318951, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 27.318951, 49.742249, 22.423298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 27.258511, 27.258511, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 27.258511, 49.742249, 22.483738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 19.643051, 19.643051, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 19.643051, 49.742249, 30.099198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 27.198071, 27.198071, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 27.198071, 49.742249, 22.544178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 27.137631, 27.137631, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 27.137631, 49.742249, 22.604618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 27.077190, 27.077190, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 27.077190, 49.742249, 22.665059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 27.016750, 27.016750, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 27.016750, 49.742249, 22.725499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 26.956310, 26.956310, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 26.956310, 49.742249, 22.785939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 26.895870, 26.895870, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 26.895870, 49.742249, 22.846379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 26.835430, 26.835430, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 26.835430, 49.742249, 22.906819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 26.774990, 26.774990, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 26.774990, 49.742249, 22.967259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 26.714549, 26.714549, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 26.714549, 49.742249, 23.027700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 26.654109, 26.654109, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 26.654109, 49.742249, 23.088140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 19.582611, 19.582611, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 19.582611, 49.742249, 30.159638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 26.593669, 26.593669, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 26.593669, 49.742249, 23.148580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 26.533229, 26.533229, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 26.533229, 49.742249, 23.209020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 26.472789, 26.472789, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 26.472789, 49.742249, 23.269460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 26.412349, 26.412349, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 26.412349, 49.742249, 23.329900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 26.351909, 26.351909, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 26.351909, 49.742249, 23.390340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 26.291468, 26.291468, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 26.291468, 49.742249, 23.450781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 26.231028, 26.231028, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 26.231028, 49.742249, 23.511221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 26.170588, 26.170588, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 26.170588, 49.742249, 23.571661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 26.110148, 26.110148, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 26.110148, 49.742249, 23.632101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 26.049708, 26.049708, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 26.049708, 49.742249, 23.692541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 19.522171, 19.522171, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 19.522171, 49.742249, 30.220078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 25.989268, 25.989268, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 25.989268, 49.742249, 23.752981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 25.928827, 25.928827, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 25.928827, 49.742249, 23.813422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 25.868387, 25.868387, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 25.868387, 49.742249, 23.873862, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 25.807947, 25.807947, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 25.807947, 49.742249, 23.934302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 25.747507, 25.747507, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 25.747507, 49.742249, 23.994742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 25.687067, 25.687067, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 25.687067, 49.742249, 24.055182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 25.626627, 25.626627, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 25.626627, 49.742249, 24.115622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 25.566187, 25.566187, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 25.566187, 49.742249, 24.176062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 25.505746, 25.505746, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 25.505746, 49.742249, 24.236503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 25.445306, 25.445306, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 25.445306, 49.742249, 24.296943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 19.461731, 19.461731, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 19.461731, 49.742249, 30.280518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 25.384866, 25.384866, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 25.384866, 49.742249, 24.357383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 25.324426, 25.324426, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 25.324426, 49.742249, 24.417823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 25.263986, 25.263986, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 25.263986, 49.742249, 24.478263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 25.203546, 25.203546, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 25.203546, 49.742249, 24.538703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 25.143105, 25.143105, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 25.143105, 49.742249, 24.599144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 25.082665, 25.082665, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 25.082665, 49.742249, 24.659584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 25.022225, 25.022225, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 25.022225, 49.742249, 24.720024, 0.000000, PMPI_Finalize
